Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-09-12 07:00:00,Great Britain,Great Britain,GB,214.75,293.14,46.59,17.86,bmreports.com,false,
2021-09-12 08:00:00,Great Britain,Great Britain,GB,212.45,290.84,47.01,21.39,bmreports.com,false,
2021-09-12 09:00:00,Great Britain,Great Britain,GB,209.5,287.7,47.48,23.59,bmreports.com,false,
2021-09-12 10:00:00,Great Britain,Great Britain,GB,207.53,285.72,47.93,24.67,bmreports.com,false,
2021-09-12 11:00:00,Great Britain,Great Britain,GB,208.14,287.72,46.75,23.66,bmreports.com,false,
2021-09-12 12:00:00,Great Britain,Great Britain,GB,219.27,299.94,44.84,21.62,bmreports.com,false,
2021-09-12 13:00:00,Great Britain,Great Britain,GB,227.39,309.13,43.3,19.68,bmreports.com,false,
2021-09-12 14:00:00,Great Britain,Great Britain,GB,235.98,319.19,41.28,17.43,bmreports.com,false,
2021-09-12 15:00:00,Great Britain,Great Britain,GB,246.9,332.42,38.92,15.28,bmreports.com,false,
2021-09-12 16:00:00,Great Britain,Great Britain,GB,257.49,344.91,37.59,14.7,bmreports.com,false,
2021-09-12 17:00:00,Great Britain,Great Britain,GB,266.18,355.16,35.39,12.51,bmreports.com,false,
2021-09-12 18:00:00,Great Britain,Great Britain,GB,265.87,354.95,35.5,12.59,bmreports.com,false,
2021-09-12 19:00:00,Great Britain,Great Britain,GB,265.21,354.01,35.3,12.16,bmreports.com,false,
2021-09-12 20:00:00,Great Britain,Great Britain,GB,260.64,348.86,35.02,10.2,bmreports.com,false,
2021-09-12 21:00:00,Great Britain,Great Britain,GB,240.3,324.22,39.93,13.14,bmreports.com,false,
2021-09-12 22:00:00,Great Britain,Great Britain,GB,217.03,294.44,46.28,16.29,bmreports.com,false,
2021-09-12 23:00:00,Great Britain,Great Britain,GB,209.25,283.34,49.34,17.91,bmreports.com,false,
2021-09-13 00:00:00,Great Britain,Great Britain,GB,207.71,280.77,50.07,18.25,bmreports.com,false,
2021-09-13 01:00:00,Great Britain,Great Britain,GB,204.39,278.16,50.2,17.55,bmreports.com,false,
2021-09-13 02:00:00,Great Britain,Great Britain,GB,203.3,278.02,49.86,17.11,bmreports.com,false,
2021-09-13 03:00:00,Great Britain,Great Britain,GB,205.26,280.59,49.23,16.58,bmreports.com,false,
2021-09-13 04:00:00,Great Britain,Great Britain,GB,208.12,284.52,47.74,16.31,bmreports.com,false,
2021-09-13 05:00:00,Great Britain,Great Britain,GB,231.2,313.24,41.61,14.73,bmreports.com,false,
2021-09-13 06:00:00,Great Britain,Great Britain,GB,246.44,332.03,37.35,13.87,bmreports.com,false,
2021-09-13 07:00:00,Great Britain,Great Britain,GB,248.72,334.63,37.14,15.92,bmreports.com,false,
2021-09-13 08:00:00,Great Britain,Great Britain,GB,238.95,322.68,39.78,19.48,bmreports.com,false,
2021-09-13 09:00:00,Great Britain,Great Britain,GB,226.8,308.45,42.28,22.29,bmreports.com,false,
2021-09-13 10:00:00,Great Britain,Great Britain,GB,217.63,297.22,44.83,24.96,bmreports.com,false,
2021-09-13 11:00:00,Great Britain,Great Britain,GB,215.18,293.81,45.49,25.81,bmreports.com,false,
2021-09-13 12:00:00,Great Britain,Great Britain,GB,212.46,290.44,46.22,26.04,bmreports.com,false,
2021-09-13 13:00:00,Great Britain,Great Britain,GB,213.09,291.63,45.66,25.06,bmreports.com,false,
2021-09-13 14:00:00,Great Britain,Great Britain,GB,220.65,300.43,44.11,23.33,bmreports.com,false,
2021-09-13 15:00:00,Great Britain,Great Britain,GB,235.4,317.15,41.38,20.92,bmreports.com,false,
2021-09-13 16:00:00,Great Britain,Great Britain,GB,243.74,327.01,40.58,20.84,bmreports.com,false,
2021-09-13 17:00:00,Great Britain,Great Britain,GB,249.62,333.83,39.63,19.91,bmreports.com,false,
2021-09-13 18:00:00,Great Britain,Great Britain,GB,251.94,336.47,38.73,18.67,bmreports.com,false,
2021-09-13 19:00:00,Great Britain,Great Britain,GB,249.44,333.15,38.69,17.71,bmreports.com,false,
2021-09-13 20:00:00,Great Britain,Great Britain,GB,244.93,328.53,38.52,16.62,bmreports.com,false,
2021-09-13 21:00:00,Great Britain,Great Britain,GB,251.92,338.18,36.38,16.02,bmreports.com,false,
2021-09-13 22:00:00,Great Britain,Great Britain,GB,231.46,309.79,43.25,17.14,bmreports.com,false,
2021-09-13 23:00:00,Great Britain,Great Britain,GB,223.8,300.04,45.71,17.42,bmreports.com,false,
2021-09-14 00:00:00,Great Britain,Great Britain,GB,214.42,288.71,47.71,18.11,bmreports.com,false,
2021-09-14 01:00:00,Great Britain,Great Britain,GB,208.87,282.28,48.54,19.46,bmreports.com,false,
2021-09-14 02:00:00,Great Britain,Great Britain,GB,193.55,265.52,50.86,21.44,bmreports.com,false,
2021-09-14 03:00:00,Great Britain,Great Britain,GB,200.95,275.24,48.99,21.29,bmreports.com,false,
2021-09-14 04:00:00,Great Britain,Great Britain,GB,216.0,294.07,44.97,18.79,bmreports.com,false,
2021-09-14 05:00:00,Great Britain,Great Britain,GB,238.43,319.82,40.44,15.73,bmreports.com,false,
2021-09-14 06:00:00,Great Britain,Great Britain,GB,244.81,328.02,38.61,15.5,bmreports.com,false,
2021-09-14 07:00:00,Great Britain,Great Britain,GB,242.29,325.25,39.49,18.43,bmreports.com,false,
2021-09-14 08:00:00,Great Britain,Great Britain,GB,236.34,317.87,40.78,20.61,bmreports.com,false,
2021-09-14 09:00:00,Great Britain,Great Britain,GB,230.23,310.6,42.26,22.63,bmreports.com,false,
2021-09-14 10:00:00,Great Britain,Great Britain,GB,229.7,309.99,42.35,22.72,bmreports.com,false,
2021-09-14 11:00:00,Great Britain,Great Britain,GB,229.95,310.44,42.43,23.06,bmreports.com,false,
2021-09-14 12:00:00,Great Britain,Great Britain,GB,231.46,312.16,42.26,22.42,bmreports.com,false,
2021-09-14 13:00:00,Great Britain,Great Britain,GB,234.48,315.9,41.34,22.12,bmreports.com,false,
2021-09-14 14:00:00,Great Britain,Great Britain,GB,228.85,308.37,43.34,23.32,bmreports.com,false,
2021-09-14 15:00:00,Great Britain,Great Britain,GB,234.85,314.29,43.12,23.49,bmreports.com,false,
2021-09-14 16:00:00,Great Britain,Great Britain,GB,245.91,326.88,42.32,23.28,bmreports.com,false,
2021-09-14 17:00:00,Great Britain,Great Britain,GB,253.83,336.33,40.69,21.31,bmreports.com,false,
2021-09-14 18:00:00,Great Britain,Great Britain,GB,259.1,344.12,38.59,18.34,bmreports.com,false,
2021-09-14 19:00:00,Great Britain,Great Britain,GB,264.6,350.8,37.32,16.41,bmreports.com,false,
2021-09-14 20:00:00,Great Britain,Great Britain,GB,264.2,350.08,35.86,13.68,bmreports.com,false,
2021-09-14 21:00:00,Great Britain,Great Britain,GB,252.73,336.54,38.0,14.47,bmreports.com,false,
2021-09-14 22:00:00,Great Britain,Great Britain,GB,238.63,319.54,41.77,14.85,bmreports.com,false,
2021-09-14 23:00:00,Great Britain,Great Britain,GB,245.78,328.99,40.01,15.14,bmreports.com,false,
2021-09-15 00:00:00,Great Britain,Great Britain,GB,242.19,324.58,41.0,15.95,bmreports.com,false,
2021-09-15 01:00:00,Great Britain,Great Britain,GB,237.79,318.9,42.35,16.46,bmreports.com,false,
2021-09-15 02:00:00,Great Britain,Great Britain,GB,228.94,308.1,44.51,16.87,bmreports.com,false,
2021-09-15 03:00:00,Great Britain,Great Britain,GB,230.96,311.17,43.42,17.14,bmreports.com,false,
2021-09-15 04:00:00,Great Britain,Great Britain,GB,257.4,346.2,35.1,14.92,bmreports.com,false,
2021-09-15 05:00:00,Great Britain,Great Britain,GB,259.84,349.59,34.14,13.52,bmreports.com,false,
2021-09-15 06:00:00,Great Britain,Great Britain,GB,257.18,346.77,35.28,14.89,bmreports.com,false,
2021-09-15 07:00:00,Great Britain,Great Britain,GB,254.11,343.93,36.12,17.18,bmreports.com,false,
2021-09-15 08:00:00,Great Britain,Great Britain,GB,247.93,336.75,37.69,19.6,bmreports.com,false,
2021-09-15 09:00:00,Great Britain,Great Britain,GB,232.89,318.63,41.77,24.38,bmreports.com,false,
2021-09-15 10:00:00,Great Britain,Great Britain,GB,220.39,304.29,44.35,27.13,bmreports.com,false,
2021-09-15 11:00:00,Great Britain,Great Britain,GB,210.09,291.92,47.24,30.21,bmreports.com,false,
2021-09-15 12:00:00,Great Britain,Great Britain,GB,203.88,285.08,48.66,31.18,bmreports.com,false,
2021-09-15 13:00:00,Great Britain,Great Britain,GB,206.32,288.2,47.97,30.21,bmreports.com,false,
2021-09-15 14:00:00,Great Britain,Great Britain,GB,212.09,294.47,46.9,28.63,bmreports.com,false,
2021-09-15 15:00:00,Great Britain,Great Britain,GB,227.63,313.2,42.99,24.63,bmreports.com,false,
2021-09-15 16:00:00,Great Britain,Great Britain,GB,241.22,330.03,40.78,23.02,bmreports.com,false,
2021-09-15 17:00:00,Great Britain,Great Britain,GB,256.14,346.97,38.36,19.89,bmreports.com,false,
2021-09-15 18:00:00,Great Britain,Great Britain,GB,271.76,364.97,35.6,16.75,bmreports.com,false,
2021-09-15 19:00:00,Great Britain,Great Britain,GB,274.26,367.92,34.98,15.81,bmreports.com,false,
2021-09-15 20:00:00,Great Britain,Great Britain,GB,275.13,369.08,33.0,12.17,bmreports.com,false,
2021-09-15 21:00:00,Great Britain,Great Britain,GB,266.99,360.46,34.23,12.41,bmreports.com,false,
2021-09-15 22:00:00,Great Britain,Great Britain,GB,253.82,345.04,37.05,13.13,bmreports.com,false,
2021-09-15 23:00:00,Great Britain,Great Britain,GB,243.98,333.12,39.75,13.97,bmreports.com,false,
2021-09-16 00:00:00,Great Britain,Great Britain,GB,238.27,326.35,41.21,14.21,bmreports.com,false,
2021-09-16 01:00:00,Great Britain,Great Britain,GB,234.94,322.51,42.1,14.2,bmreports.com,false,
2021-09-16 02:00:00,Great Britain,Great Britain,GB,232.9,319.13,43.37,15.3,bmreports.com,false,
2021-09-16 03:00:00,Great Britain,Great Britain,GB,232.77,319.67,42.87,14.67,bmreports.com,false,
2021-09-16 04:00:00,Great Britain,Great Britain,GB,257.87,352.22,35.45,12.66,bmreports.com,false,
2021-09-16 05:00:00,Great Britain,Great Britain,GB,267.25,363.14,32.92,11.48,bmreports.com,false,
2021-09-16 06:00:00,Great Britain,Great Britain,GB,266.79,361.09,33.84,13.28,bmreports.com,false,
2021-09-16 07:00:00,Great Britain,Great Britain,GB,259.85,352.69,35.32,16.36,bmreports.com,false,
2021-09-16 08:00:00,Great Britain,Great Britain,GB,245.48,335.5,38.87,20.85,bmreports.com,false,
2021-09-16 09:00:00,Great Britain,Great Britain,GB,225.45,311.48,43.43,26.07,bmreports.com,false,
2021-09-16 10:00:00,Great Britain,Great Britain,GB,215.88,299.94,45.82,28.6,bmreports.com,false,
2021-09-16 11:00:00,Great Britain,Great Britain,GB,212.02,295.45,46.84,30.05,bmreports.com,false,
2021-09-16 12:00:00,Great Britain,Great Britain,GB,208.68,291.15,47.65,30.69,bmreports.com,false,
2021-09-16 13:00:00,Great Britain,Great Britain,GB,209.68,292.13,47.68,30.68,bmreports.com,false,
2021-09-16 14:00:00,Great Britain,Great Britain,GB,216.25,299.89,46.19,28.85,bmreports.com,false,
2021-09-16 15:00:00,Great Britain,Great Britain,GB,224.26,309.37,44.4,26.31,bmreports.com,false,
2021-09-16 16:00:00,Great Britain,Great Britain,GB,236.05,322.64,43.19,25.02,bmreports.com,false,
2021-09-16 17:00:00,Great Britain,Great Britain,GB,249.04,336.63,40.96,22.51,bmreports.com,false,
2021-09-16 18:00:00,Great Britain,Great Britain,GB,253.49,340.83,40.51,21.94,bmreports.com,false,
2021-09-16 19:00:00,Great Britain,Great Britain,GB,247.66,333.47,41.75,23.17,bmreports.com,false,
2021-09-16 20:00:00,Great Britain,Great Britain,GB,239.95,323.4,42.49,21.91,bmreports.com,false,
2021-09-16 21:00:00,Great Britain,Great Britain,GB,224.27,306.54,44.88,23.06,bmreports.com,false,
2021-09-16 22:00:00,Great Britain,Great Britain,GB,193.97,271.44,51.11,26.29,bmreports.com,false,
2021-09-16 23:00:00,Great Britain,Great Britain,GB,172.82,244.53,57.83,30.38,bmreports.com,false,
2021-09-17 00:00:00,Great Britain,Great Britain,GB,157.95,227.54,60.84,32.6,bmreports.com,false,
2021-09-17 01:00:00,Great Britain,Great Britain,GB,153.94,222.82,61.47,32.15,bmreports.com,false,
2021-09-17 02:00:00,Great Britain,Great Britain,GB,161.24,231.47,59.13,30.5,bmreports.com,false,
2021-09-17 03:00:00,Great Britain,Great Britain,GB,162.88,234.91,58.76,31.86,bmreports.com,false,
2021-09-17 04:00:00,Great Britain,Great Britain,GB,181.46,257.91,53.76,30.87,bmreports.com,false,
2021-09-17 05:00:00,Great Britain,Great Britain,GB,201.95,283.13,47.85,27.77,bmreports.com,false,
2021-09-17 06:00:00,Great Britain,Great Britain,GB,203.35,283.76,47.7,27.08,bmreports.com,false,
2021-09-17 07:00:00,Great Britain,Great Britain,GB,197.64,276.24,48.87,29.64,bmreports.com,false,
2021-09-17 08:00:00,Great Britain,Great Britain,GB,189.56,266.62,50.86,33.81,bmreports.com,false,
2021-09-17 09:00:00,Great Britain,Great Britain,GB,185.46,262.11,51.93,35.7,bmreports.com,false,
2021-09-17 10:00:00,Great Britain,Great Britain,GB,172.26,245.67,55.57,39.52,bmreports.com,false,
2021-09-17 11:00:00,Great Britain,Great Britain,GB,169.93,242.64,56.31,39.97,bmreports.com,false,
2021-09-17 12:00:00,Great Britain,Great Britain,GB,163.57,234.82,58.17,40.13,bmreports.com,false,
2021-09-17 13:00:00,Great Britain,Great Britain,GB,171.93,245.48,55.84,37.89,bmreports.com,false,
2021-09-17 14:00:00,Great Britain,Great Britain,GB,184.17,260.47,52.86,35.13,bmreports.com,false,
2021-09-17 15:00:00,Great Britain,Great Britain,GB,196.12,274.99,49.62,31.05,bmreports.com,false,
2021-09-17 16:00:00,Great Britain,Great Britain,GB,215.08,298.15,45.51,26.37,bmreports.com,false,
2021-09-17 17:00:00,Great Britain,Great Britain,GB,236.69,324.4,41.19,21.59,bmreports.com,false,
2021-09-17 18:00:00,Great Britain,Great Britain,GB,250.27,340.75,38.83,19.26,bmreports.com,false,
2021-09-17 19:00:00,Great Britain,Great Britain,GB,256.79,349.04,36.75,16.58,bmreports.com,false,
2021-09-17 20:00:00,Great Britain,Great Britain,GB,260.33,353.92,34.73,13.56,bmreports.com,false,
2021-09-17 21:00:00,Great Britain,Great Britain,GB,255.23,349.16,34.98,12.74,bmreports.com,false,
2021-09-17 22:00:00,Great Britain,Great Britain,GB,245.29,336.67,38.34,13.51,bmreports.com,false,
2021-09-17 23:00:00,Great Britain,Great Britain,GB,231.31,319.32,42.61,14.38,bmreports.com,false,
2021-09-18 00:00:00,Great Britain,Great Britain,GB,225.1,310.86,44.47,14.53,bmreports.com,false,
2021-09-18 01:00:00,Great Britain,Great Britain,GB,224.23,309.65,44.45,14.05,bmreports.com,false,
2021-09-18 02:00:00,Great Britain,Great Britain,GB,220.83,305.73,45.41,14.51,bmreports.com,false,
2021-09-18 03:00:00,Great Britain,Great Britain,GB,227.11,313.92,43.74,13.63,bmreports.com,false,
2021-09-18 04:00:00,Great Britain,Great Britain,GB,228.41,315.48,43.38,13.37,bmreports.com,false,
2021-09-18 05:00:00,Great Britain,Great Britain,GB,234.68,322.77,41.51,12.68,bmreports.com,false,
2021-09-18 06:00:00,Great Britain,Great Britain,GB,240.43,330.49,39.23,12.77,bmreports.com,false,
2021-09-18 07:00:00,Great Britain,Great Britain,GB,238.7,328.51,40.46,17.61,bmreports.com,false,
2021-09-18 08:00:00,Great Britain,Great Britain,GB,228.49,316.3,42.77,21.47,bmreports.com,false,
2021-09-18 09:00:00,Great Britain,Great Britain,GB,214.27,299.24,46.26,25.85,bmreports.com,false,
2021-09-18 10:00:00,Great Britain,Great Britain,GB,204.94,288.29,47.65,27.7,bmreports.com,false,
2021-09-18 11:00:00,Great Britain,Great Britain,GB,201.78,284.52,48.86,28.93,bmreports.com,false,
2021-09-18 12:00:00,Great Britain,Great Britain,GB,205.02,288.45,47.93,27.8,bmreports.com,false,
2021-09-18 13:00:00,Great Britain,Great Britain,GB,208.16,291.9,46.99,26.15,bmreports.com,false,
2021-09-18 14:00:00,Great Britain,Great Britain,GB,212.67,297.01,45.77,24.48,bmreports.com,false,
2021-09-18 15:00:00,Great Britain,Great Britain,GB,220.47,305.92,43.62,22.08,bmreports.com,false,
2021-09-18 16:00:00,Great Britain,Great Britain,GB,228.73,315.07,42.43,21.24,bmreports.com,false,
2021-09-18 17:00:00,Great Britain,Great Britain,GB,235.41,322.11,41.37,20.26,bmreports.com,false,
2021-09-18 18:00:00,Great Britain,Great Britain,GB,233.97,319.54,42.31,21.9,bmreports.com,false,
2021-09-18 19:00:00,Great Britain,Great Britain,GB,223.13,306.15,44.53,23.52,bmreports.com,false,
2021-09-18 20:00:00,Great Britain,Great Britain,GB,213.39,294.0,46.38,24.03,bmreports.com,false,
2021-09-18 21:00:00,Great Britain,Great Britain,GB,197.86,275.28,50.02,25.95,bmreports.com,false,
2021-09-18 22:00:00,Great Britain,Great Britain,GB,177.69,250.0,55.83,30.1,bmreports.com,false,
2021-09-18 23:00:00,Great Britain,Great Britain,GB,165.48,235.02,59.19,31.11,bmreports.com,false,
2021-09-19 00:00:00,Great Britain,Great Britain,GB,164.89,233.94,59.49,31.42,bmreports.com,false,
2021-09-19 01:00:00,Great Britain,Great Britain,GB,152.01,218.76,62.6,32.62,bmreports.com,false,
2021-09-19 02:00:00,Great Britain,Great Britain,GB,155.4,223.4,61.79,30.77,bmreports.com,false,
2021-09-19 03:00:00,Great Britain,Great Britain,GB,157.57,226.6,60.4,29.04,bmreports.com,false,
2021-09-19 04:00:00,Great Britain,Great Britain,GB,166.49,238.7,58.12,27.08,bmreports.com,false,
2021-09-19 05:00:00,Great Britain,Great Britain,GB,184.39,259.67,53.91,23.97,bmreports.com,false,
2021-09-19 06:00:00,Great Britain,Great Britain,GB,193.01,271.81,50.66,22.22,bmreports.com,false,
2021-09-19 07:00:00,Great Britain,Great Britain,GB,200.31,280.64,48.75,23.25,bmreports.com,false,
2021-09-19 08:00:00,Great Britain,Great Britain,GB,206.11,287.55,47.32,24.82,bmreports.com,false,
2021-09-19 09:00:00,Great Britain,Great Britain,GB,202.96,284.04,47.99,26.95,bmreports.com,false,
2021-09-19 10:00:00,Great Britain,Great Britain,GB,195.98,276.17,49.57,29.56,bmreports.com,false,
2021-09-19 11:00:00,Great Britain,Great Britain,GB,192.51,272.1,50.23,30.09,bmreports.com,false,
2021-09-19 12:00:00,Great Britain,Great Britain,GB,191.22,270.38,50.72,30.4,bmreports.com,false,
2021-09-19 13:00:00,Great Britain,Great Britain,GB,190.97,269.68,51.12,30.09,bmreports.com,false,
2021-09-19 14:00:00,Great Britain,Great Britain,GB,199.01,279.56,48.91,27.43,bmreports.com,false,
2021-09-19 15:00:00,Great Britain,Great Britain,GB,214.11,297.81,45.41,24.39,bmreports.com,false,
2021-09-19 16:00:00,Great Britain,Great Britain,GB,234.61,322.86,41.16,21.33,bmreports.com,false,
2021-09-19 17:00:00,Great Britain,Great Britain,GB,249.15,340.27,38.28,18.27,bmreports.com,false,
2021-09-19 18:00:00,Great Britain,Great Britain,GB,259.74,353.0,35.72,15.68,bmreports.com,false,
2021-09-19 19:00:00,Great Britain,Great Britain,GB,262.87,357.11,34.54,14.1,bmreports.com,false,
2021-09-19 20:00:00,Great Britain,Great Britain,GB,264.3,359.73,32.79,11.75,bmreports.com,false,
2021-09-19 21:00:00,Great Britain,Great Britain,GB,254.74,348.49,35.01,12.02,bmreports.com,false,
2021-09-19 22:00:00,Great Britain,Great Britain,GB,237.21,327.17,39.76,12.9,bmreports.com,false,
2021-09-19 23:00:00,Great Britain,Great Britain,GB,226.47,314.33,42.93,14.17,bmreports.com,false,
2021-09-20 00:00:00,Great Britain,Great Britain,GB,219.0,306.19,44.21,14.37,bmreports.com,false,
2021-09-20 01:00:00,Great Britain,Great Britain,GB,215.79,302.77,44.96,14.94,bmreports.com,false,
2021-09-20 02:00:00,Great Britain,Great Britain,GB,214.96,301.57,45.48,16.28,bmreports.com,false,
2021-09-20 03:00:00,Great Britain,Great Britain,GB,221.61,309.81,43.87,16.38,bmreports.com,false,
2021-09-20 04:00:00,Great Britain,Great Britain,GB,230.12,319.86,41.32,16.28,bmreports.com,false,
2021-09-20 05:00:00,Great Britain,Great Britain,GB,252.0,343.16,37.29,15.57,bmreports.com,false,
2021-09-20 06:00:00,Great Britain,Great Britain,GB,254.99,345.71,36.52,16.36,bmreports.com,false,
2021-09-20 07:00:00,Great Britain,Great Britain,GB,241.28,328.73,39.86,21.1,bmreports.com,false,
2021-09-20 08:00:00,Great Britain,Great Britain,GB,228.14,312.91,42.98,25.07,bmreports.com,false,
2021-09-20 09:00:00,Great Britain,Great Britain,GB,217.63,300.82,45.24,28.32,bmreports.com,false,
2021-09-20 10:00:00,Great Britain,Great Britain,GB,208.3,289.75,47.53,31.33,bmreports.com,false,
2021-09-20 11:00:00,Great Britain,Great Britain,GB,200.46,280.04,49.6,33.36,bmreports.com,false,
2021-09-20 12:00:00,Great Britain,Great Britain,GB,193.21,270.66,51.65,34.78,bmreports.com,false,
2021-09-20 13:00:00,Great Britain,Great Britain,GB,185.66,260.84,53.79,35.93,bmreports.com,false,
2021-09-20 14:00:00,Great Britain,Great Britain,GB,186.83,261.77,53.55,34.97,bmreports.com,false,
2021-09-20 15:00:00,Great Britain,Great Britain,GB,202.2,280.04,49.67,31.13,bmreports.com,false,
2021-09-20 16:00:00,Great Britain,Great Britain,GB,223.68,306.43,44.82,27.1,bmreports.com,false,
2021-09-20 17:00:00,Great Britain,Great Britain,GB,238.9,324.66,41.74,24.01,bmreports.com,false,
2021-09-20 18:00:00,Great Britain,Great Britain,GB,239.26,324.59,41.68,23.49,bmreports.com,false,
2021-09-20 19:00:00,Great Britain,Great Britain,GB,245.17,332.42,40.25,21.26,bmreports.com,false,
2021-09-20 20:00:00,Great Britain,Great Britain,GB,239.08,324.45,40.74,20.52,bmreports.com,false,
2021-09-20 21:00:00,Great Britain,Great Britain,GB,228.14,310.97,43.69,21.81,bmreports.com,false,
2021-09-20 22:00:00,Great Britain,Great Britain,GB,209.43,287.11,49.4,23.37,bmreports.com,false,
2021-09-20 23:00:00,Great Britain,Great Britain,GB,194.11,267.57,54.16,25.02,bmreports.com,false,
2021-09-21 00:00:00,Great Britain,Great Britain,GB,188.61,260.45,55.85,26.03,bmreports.com,false,
2021-09-21 01:00:00,Great Britain,Great Britain,GB,191.49,264.3,55.18,24.56,bmreports.com,false,
2021-09-21 02:00:00,Great Britain,Great Britain,GB,193.44,266.88,54.85,24.04,bmreports.com,false,
2021-09-21 03:00:00,Great Britain,Great Britain,GB,203.91,280.67,52.04,22.47,bmreports.com,false,
2021-09-21 04:00:00,Great Britain,Great Britain,GB,218.29,300.02,46.76,20.43,bmreports.com,false,
2021-09-21 05:00:00,Great Britain,Great Britain,GB,237.3,323.4,41.53,19.1,bmreports.com,false,
2021-09-21 06:00:00,Great Britain,Great Britain,GB,250.08,339.57,37.88,19.08,bmreports.com,false,
2021-09-21 07:00:00,Great Britain,Great Britain,GB,241.42,329.08,40.17,22.97,bmreports.com,false,
2021-09-21 08:00:00,Great Britain,Great Britain,GB,229.5,314.95,42.94,26.52,bmreports.com,false,
2021-09-21 09:00:00,Great Britain,Great Britain,GB,215.88,298.67,45.87,29.3,bmreports.com,false,
2021-09-21 10:00:00,Great Britain,Great Britain,GB,205.17,285.58,48.49,32.08,bmreports.com,false,
2021-09-21 11:00:00,Great Britain,Great Britain,GB,193.26,272.03,50.85,34.42,bmreports.com,false,
2021-09-21 12:00:00,Great Britain,Great Britain,GB,188.8,267.3,51.43,34.6,bmreports.com,false,
2021-09-21 13:00:00,Great Britain,Great Britain,GB,190.62,269.03,51.12,34.05,bmreports.com,false,
2021-09-21 14:00:00,Great Britain,Great Britain,GB,196.96,276.56,49.27,31.9,bmreports.com,false,
2021-09-21 15:00:00,Great Britain,Great Britain,GB,211.75,293.37,46.12,29.1,bmreports.com,false,
2021-09-21 16:00:00,Great Britain,Great Britain,GB,226.95,311.37,43.46,26.52,bmreports.com,false,
2021-09-21 17:00:00,Great Britain,Great Britain,GB,239.57,325.88,40.88,23.65,bmreports.com,false,
2021-09-21 18:00:00,Great Britain,Great Britain,GB,243.31,330.08,40.62,23.19,bmreports.com,false,
2021-09-21 19:00:00,Great Britain,Great Britain,GB,239.62,325.75,40.86,23.04,bmreports.com,false,
2021-09-21 20:00:00,Great Britain,Great Britain,GB,219.61,303.72,43.01,23.59,bmreports.com,false,
2021-09-21 21:00:00,Great Britain,Great Britain,GB,197.13,276.58,48.42,26.55,bmreports.com,false,
2021-09-21 22:00:00,Great Britain,Great Britain,GB,170.24,243.46,55.79,30.91,bmreports.com,false,
2021-09-21 23:00:00,Great Britain,Great Britain,GB,147.63,215.66,61.93,34.98,bmreports.com,false,
2021-09-22 00:00:00,Great Britain,Great Britain,GB,140.09,206.52,63.89,35.67,bmreports.com,false,
2021-09-22 01:00:00,Great Britain,Great Britain,GB,142.6,209.87,63.28,34.66,bmreports.com,false,
2021-09-22 02:00:00,Great Britain,Great Britain,GB,138.44,204.66,64.46,35.32,bmreports.com,false,
2021-09-22 03:00:00,Great Britain,Great Britain,GB,137.73,203.95,64.56,35.43,bmreports.com,false,
2021-09-22 04:00:00,Great Britain,Great Britain,GB,133.68,198.82,65.29,36.55,bmreports.com,false,
2021-09-22 05:00:00,Great Britain,Great Britain,GB,159.08,229.45,58.43,34.24,bmreports.com,false,
2021-09-22 06:00:00,Great Britain,Great Britain,GB,185.48,261.55,52.09,31.34,bmreports.com,false,
2021-09-22 07:00:00,Great Britain,Great Britain,GB,182.66,258.35,53.47,34.19,bmreports.com,false,
2021-09-22 08:00:00,Great Britain,Great Britain,GB,175.62,250.43,55.38,36.81,bmreports.com,false,
2021-09-22 09:00:00,Great Britain,Great Britain,GB,164.48,237.64,57.88,40.65,bmreports.com,false,
2021-09-22 10:00:00,Great Britain,Great Britain,GB,160.46,232.85,57.93,40.77,bmreports.com,false,
2021-09-22 11:00:00,Great Britain,Great Britain,GB,159.45,231.58,58.14,41.26,bmreports.com,false,
2021-09-22 12:00:00,Great Britain,Great Britain,GB,149.83,219.44,60.59,43.41,bmreports.com,false,
2021-09-22 13:00:00,Great Britain,Great Britain,GB,137.76,204.03,63.51,46.0,bmreports.com,false,
2021-09-22 14:00:00,Great Britain,Great Britain,GB,133.58,198.28,64.72,46.5,bmreports.com,false,
2021-09-22 15:00:00,Great Britain,Great Britain,GB,148.76,216.26,60.61,43.02,bmreports.com,false,
2021-09-22 16:00:00,Great Britain,Great Britain,GB,165.35,235.77,56.38,39.65,bmreports.com,false,
2021-09-22 17:00:00,Great Britain,Great Britain,GB,175.92,248.1,54.67,37.72,bmreports.com,false,
2021-09-22 18:00:00,Great Britain,Great Britain,GB,183.27,256.83,53.41,36.67,bmreports.com,false,
2021-09-22 19:00:00,Great Britain,Great Britain,GB,177.29,249.54,54.03,36.65,bmreports.com,false,
2021-09-22 20:00:00,Great Britain,Great Britain,GB,156.9,224.16,58.94,39.82,bmreports.com,false,
2021-09-22 21:00:00,Great Britain,Great Britain,GB,129.91,190.9,66.27,44.94,bmreports.com,false,
2021-09-22 22:00:00,Great Britain,Great Britain,GB,104.18,159.31,73.11,50.01,bmreports.com,false,
2021-09-22 23:00:00,Great Britain,Great Britain,GB,78.87,127.57,79.44,54.99,bmreports.com,false,
